Word: frequency
-головин: 2
*небольшой: 1
пауза*: 1
-мало: 2
11:37: 3
лететь: 11
показаться: 1
стричь: 1
газон: 6
11:36: 9
колыма: 1
смеяться: 8
-ну: 3
плакать-то: 1
see: 5
difference: 2
сказ: 1
утешить: 3
мойййййть: 1
утихать: 2
//www.sports.ru/tribuna/blogs/fredthered/1776902.html: 1
11:35: 4
политься: 8
просижевать: 1
гуд: 4
гейм: 1
итак: 11
по-прежнему: 6
расшибить: 1
ебучка: 1
11:34: 2
*игорь: 1
игорёшенек: 1
игорёк: 11
сладенький: 4
пожалустааа: 1
давай-давай-давать: 1
аа: 3
ааааа: 12
ааааааааа*: 1
*будтый: 1
потрахаться: 1
хотите*: 1
егор: 3
*не: 3
11:33: 4
сычёвый: 1
2002: 1
2018-метр: 1
politicization: 1
its: 1
most: 1
dumb: 1
grating: 1
worldсuphttps: 1
-бабуля: 1
тонометр: 1
11:32: 2
жара: 2
11:31: 1
11:30: 2
россияуругвай: 2
разочароваться: 1
однако: 9
убить: 13
смоловский: 3
11:29: 3
цирк: 1
собраться: 8
предугадать: 1
ротик: 1
намекать: 2
россия-испания: 2
франция-аргентина: 1
дания-хорватия: 1
дания: 2
¯\_: 1
ツ: 1
11:28: 1
раша: 4
гудбай: 3
противоположный: 2
ебаной: 2
разница: 7
индивидуальный: 2
как-никак: 2
показательно: 1
11:25: 4
блятба: 4
смирно: 1
поймать: 12
сваливать: 4
глотка: 9
подбирать: 1
слаженный: 2
хромоножка: 1
//goo.gl/qfychd: 1
последнего.хотя: 1
надраться: 5
задницыыы: 1
браться: 2
рваться: 2
честной: 13
futbol_rus: 1
засрать: 5
оаоаоа: 1
между: 1
умереть: 18
восхитильный: 1
напросто: 1
свершение: 1
11:21: 3
сднемсемья: 1
сднемсемьилюбвииверность: 1
11:20: 1
инфоповод: 1
хуярить: 2
мимо: 37
описать: 11
11:19: 1
11:18: 3
печальный: 3
концовка: 3
чесслово: 2
выгрызать: 4
заканчиваться: 3
11:16: 2
сердцечка: 2
драматичный: 1
мировой: 12
первенство: 1
лонгрид78: 1
//78.ru/articles/2018-07-08/konec_prekrasnoi_epohi_sbornaya_rossii_ustupila_horvatam_i_pokinula_chm: 1
11:15: 8
найтись: 8
неадекват: 1
конкретно: 6
соцсеть: 5
игорь-наш: 1
вечный: 4
супергерой: 1
выучить: 1
№1: 3
ублюдская: 1
попадание: 5
1/8,1/4: 1
ребяяяяить: 1
лагерь: 3
11:14: 2
11:13: 1
bgmirin: 2
предобрый: 1
красавица: 1
миру'шка: 2
11:12: 3
роосся: 1
проплатить: 4
сторонка: 4
нечего: 14
нигде: 3
платить: 2
потащить: 1
обниматься: 7
саламыкать: 1
черышев: 3
крайне: 8
редко: 2
ручаться: 1
цифра: 2
11:10: 5
удивляться: 3
легенда17: 1
внук: 1
pathetic: 2
outdated: 1
excuse: 1
organization: 1
smugly: 1
politicizing: 1
thing: 1
fun: 1
living: 1
dummies: 1
worldcuphttps: 1
//www.sports.ru/football/1065024430.html: 1
11:09: 1
11:08: 3
отработать: 2
заводить: 5
11:07: 2
hutor_jarvi: 1
//www.instagram.com/p/bk9p_mrnvdo/: 1
11:06: 4
тревожить: 1
кое-что: 1
мывсеравнопобедитель: 1
пинальти: 7
капля: 13
минус: 9
11:05: 5
тяжело: 15
унижать: 4
обзывать: 3
хлы: 1
цыпочка: 1
сквозь: 7
мутный: 1
затянутый: 2
паутина: 1
подвальный: 1
двое: 4
нагнуться: 1
помахать: 1
украини: 1
испытанный: 2
11:04: 1
удивительно: 8
комментарие: 1
женский: 2
создание: 1
11:02: 4
-бнуть: 1
бла: 4
гооооол: 3
сума: 2
сойти: 3
-саша: 1
-иииииия: 1
-кака: 1
-а: 4
-с: 1
правый: 2
-иия: 1
ребятки: 22
обидеть: 3
урой: 2
11:01: 3
громкость: 1
расшифровка: 1
спешить: 2
ударить: 7
фишт: 4
поделиться: 1
социальный: 1
11:00: 2
10:59: 5
помниьь: 1
немыслимый: 8
вместемыкомандаhttp: 2
туча: 3
10:58: 2
объективно: 4
отдача: 5
10:57: 3
отыграть: 20
лижать: 1
пивко: 2
прервать: 1
свинья: 2
неблагодарный: 2
съебывать: 1
наталья: 1
андреев: 1
крыло: 3
ростов: 2
футбик: 4
51: 1
//www.sports.ru/tribuna/blogs/pivasik/1776854.html: 1
10:56: 2
догонять: 1
стооолько: 1
николай: 3
валуев: 1
nickvaluev: 1
прогноз: 1
//bookmaker-ratings.ru/tips/rossiya-horvatiya-videoprognoz-i-stavki-nikolaya-valueva/: 1
трепетать: 1
научить: 6
10:54: 2
трудный: 5
стастыпростокосмос: 1
зарубежный: 3
знаменитость: 1
почва: 2
10:53: 1
косой: 1
госпожа: 2
закрытый: 3
матч.дажа: 1
10/10: 1
зелёный: 1
миля: 1
титаник: 1
логана: 1
10:50: 2
хулить: 8
опустошить: 8
словами：: 1
вставать: 4
програли: 1
всеравноэтобыладостойнаяигра: 1
102: 1
arr_kristi: 1
1derfulgirl__1d: 1
315: 1
554: 1
627: 1
сирия: 1
зайка: 23
хорватський: 1
відсвяткувать: 1
перемочь: 2
росієть: 1
//lidernews.com.ua/2018/07/08/336/: 1
хорватіть: 2
від: 2
вукоєвич: 2
состояться: 1
невский: 1
проспект: 1
спеть: 4
//78.ru/news/2018-07-08/bolelshiki_na_nevskom_prospekte_speli_gimn_rossii: 1
10:47: 1
болели.очень: 1
лучшему.россия: 1
уровень.спасибо: 1
чмма: 1
10:45: 3
экстаз: 2
10:44: 2
10:43: 6
ограниченый: 1
неимоверно: 5
бомба: 4
посметь: 8
ребят-задушиться: 1
галстук: 1
убиваться: 3
набухать: 1
епсель: 1
мопсель: 1
//pikabu.ru/story/vot_oni_nastoyashchie_yemotsii_6014152: 1
10:41: 1
bravo: 1
hrvatska: 4
10:40: 2
лям: 3
10:39: 3
ваня: 5
ургант: 2
программа: 1
творец: 2
произнести: 2
эпохальный: 1
кэшбек: 2
запрограммировать: 2
another: 1
smelly: 1
dose: 1
over-the-top: 1
maniacal: 1
putin-obsessed: 1
hogwash: 1
disgruntled: 1
perennially: 1
butthurt: 1
loser: 1
neocon: 1
tool: 1
formerly: 1
known: 1
chess: 1
player: 3
garry: 1
kasparov: 1
awkward: 1
does: 2
begin: 1
describe: 2
drivel: 1
бляяяяять: 2
совесть: 4
охереть: 2
специально.д: 1
суициднуться: 2
кого.никто: 1
10:37: 4
предоставить: 2
проявить: 9
подвести: 18
спорить: 5
лузер: 1
несомненно: 6
10:36: 3
парадоксально: 1
убогий: 2
конспиролог: 4
фсё: 1
купленааааа: 1
далич: 1
полуфинальный: 1
неприятно: 5
незаслуженный: 1
призадуматься: 1
хайп: 1
оказаося: 1
укропарашник: 1
v=1gpem37bewa: 2
что-бы: 1
опбликовать: 1
бабулин: 1
утопить: 2
молчание: 5
выдать: 3
доброта: 1
applaud: 1
those: 2
who: 2
bow: 1
too: 1
went: 1
gracefully: 1
kudos: 1
10:34: 1
10:33: 2
мудрёный: 1
трогательно: 2
//www.sports.ru/tribuna/blogs/festival/1777009.html: 1
10:32: 2
цитаткадний: 1
отпиздиди: 2
калининград: 1
предать: 2
разорваться: 3
10:31: 7
угроза: 1
отвечать-то: 1
доказывать-то: 1
сезон: 5
встречаться: 1
вытворять: 1
сначало: 1
налаживаться: 1
проебввать: 1
р: 11
том: 7
дамагой: 2
огнєн: 1
vukojevich: 1
10:29: 5
иметься: 1
финансы: 1
мамаша: 1
неудачник: 3
защемить: 1
поносить: 6
лютый: 2
липовый: 1
разозлить: 1
10:28: 1
пресвятить: 1
орда: 1
українць: 1
10:27: 1
эмоционально: 14
10:26: 5
муд: 15
флёша-интервью: 3
томский: 1
динамичный: 2
игра.спасибо: 2
эмоции:3: 1
10:25: 3
сочувствие: 1
смотреться: 5
10:24: 2
растроить: 1
короч: 1
p.: 1
s.: 1
акенфей: 4
боженька: 6
10:23: 2
ууууа: 1
кой: 8
веко: 3
вызвать: 2
позитивный: 2
еще.этый: 1
полевой: 1
10:22: 6
ебонькнуться: 1
супермарио: 2
mario: 3
você: 2
é: 1
melhor: 1
ольга: 1
награда: 2
упустить: 3
днепропетровск: 1
вымереть: 3
январь: 1
//www.sports.ru/tribuna/blogs/festival/1776643.html: 1
10:21: 5
нееееееееееееееееееееееть: 1
теория: 2
10:20: 4
проса: 1
гнев: 2
10:19: 2
просыпаться: 2
неравный: 1
гребанный: 1
товарищ: 7
пиздецк: 3
след: 4
вновь: 10
позволить: 6
слабо: 6
аплодисменты: 6
10:17: 4
твиттов: 1
адекватный: 7
пройтись: 1
болельщица: 2
10:16: 4
пилять: 5
посан: 2
завершать: 6
ска: 10
граффити: 2
золотой: 9
ю: 3
боготворить: 3
упадок: 1
испанский: 3
хавить: 1
вилья: 1
касилиос: 1
т.д.хотеть: 1
овертайм: 2
груз: 3
ненавидти: 1
перебежничество: 1
неприятный: 1
10:14: 3
писос: 1
испортить: 3
кофе: 3
безысходность: 1
смертный: 2
грех: 4
пожрать: 1
свалить: 3
туман: 2
10:13: 3
саламычать: 1
без: 17
голландия: 2
случайность: 9
саудия: 1
победы.поражение: 1
естественный: 2
продолжение: 4
классический: 1
10:12: 4
деревянный: 2
интеллект: 2
ало: 7
равняться: 1
10:11: 4
алматы: 1
сохра: 1
10:10: 7
памяти.спасибо: 1
мудаками: 1
усташа: 3
хреновый: 6
где-то: 7
2004: 1
вызывать: 12
раздражение: 1
опять: 6
злорадство: 1
мб: 4
рубин: 1
ажиотаж: 2
вокруг: 5
утихнуть: 2
парафинить: 2
10:09: 4
шеф: 1
глушь: 1
мотор: 2
ненадолго: 1
аааааакинфей: 1
белые: 2
пассив: 2
бло: 1
всрать: 1
10:08: 4
славный: 4
выпускать: 4
язвительный: 1
дак: 1
10:07: 5
банкет: 1
сукааак: 1
10:06: 2
руский: 1
санкция: 1
неудачный: 4
предыдущий: 10
четвертьфинальный: 2
жёп: 1
псевдофанат: 5
ебалай: 1
10:03: 1
1966: 2
кузькин: 1
10:02: 6
исп-португалия: 1
уругвай-португалия..: 1
заинтересовать: 1
ruscrohttp: 1
великолепно: 14
компания: 10
владимир: 6
//zen.yandex.ru/media/showbiziread/olga-buzova-soglasna-vyiti-zamuj-za-denisa-cherysheva-5b41aa81cad5ee00b2f73537: 1
ольгабузов: 1
денисчерышев: 1
видела..: 1
отбиваться: 2
чудом: 3
вползти: 1
к-попереть: 1
шарить: 5
дорам: 1
непредсказуемый: 5
дохрен: 1
флешбэк: 1
пейринг: 5
субтитр: 1
дичь: 2
булочка: 7
голкипер: 6
уса: 9
09:59: 3
вырвать: 4
растрелять: 1
игрой..: 1
бра: 2
сб..: 1
кандидат-ая: 1
позорный: 9
09:58: 4
опасаться: 1
блестящий: 4
совладать: 1
итог: 29
-я: 3
-яж: 1
сердечный: 4
зочь: 1
футбольчик: 2
09:57: 5
вели: 4
божественный: 6
красивоооо: 1
пустой: 5
молния: 3
дерево: 2
дважды: 1
superb: 1
сборной..: 1
вахахахаахах: 1
09:55: 2
матча..: 1
вылетели..: 1
рулетка: 14
09:53: 6
навсегдааа: 1
тебяять: 1
слёзка: 5
разрывать: 4
wm2018https: 1
улечься: 1
глядеть: 4
гооол: 2
кэш: 1
бэк: 2
09:52: 4
подъезд: 4
валяться: 3
раздолбать: 1
бомбануть: 1
смешивать: 1
азарт: 2
кулачка: 2
09:51: 4
спросить: 7
выйграло: 3
очень-очень: 1
сказатить: 1
09:50: 6
опустошение.хотаться: 1
п.с.: 1
чм.когда: 1
падать.ный: 1
нижний: 1
тагил: 1
//m.facebook.com/story.php: 1
story_fbid=457308774729380: 1
лудшоя: 2
просматривать: 2
артемушка: 2
